Main hub topic,Cluster section,Supporting articles,Published article,Published / Updated,Intent,Action Type,Execution Priority,URL of already published articles,Recommendations,Cannibalization Guardrail,Seed Idea Source
,Baseline data,How Weight-Loss Clinics Can Standardize Baseline Body Data for GLP-1 Patients,,,BOFU,Create net-new,P1,"https://3dlook.ai/content-hub/online-pharmacy-bmi-verification-a-2026-compliance-guide/
 https://3dlook.ai/content-hub/bariatric-pre-qualification-mobile-3d-body-scanning/",Net-new or add section to Online Pharmacy BMI Verification. Keep distinct from bariatric pre-qualification.,"Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
,Progress tracking,GLP-1 Progress Tracking: Why Weight Alone Does Not Tell the Full Story,,,TOFU / MOFU,Refresh / expand existing,P2,https://3dlook.ai/content-hub/visual-progress-tracking-glp1-adherence-retention/,Do not duplicate. Refresh/retitle/expand Visual Progress Tracking to own the progress-tracking topic.,"Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
,Body composition,"Body Composition Tracking for GLP-1 Patients: Metrics, Methods, and Limits",,,MOFU,Create net-new,P2,"https://3dlook.ai/content-hub/how-to-measure-body-composition/
 https://3dlook.ai/content-hub/beyond-bmi-business/",Net-new only if GLP-1-specific. Otherwise add GLP-1 section to body-composition page.,"Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
,Beyond BMI,Beyond BMI: Better Body-Data Signals for GLP-1 Weight-Loss Programs,,,TOFU / MOFU,Refresh / expand existing,P2,https://3dlook.ai/content-hub/beyond-bmi-business/,Refresh existing Beyond BMI page with a GLP-1 section. Avoid near-duplicate standalone.,"Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
,Clinic operations,How GLP-1 Clinics Can Scale Progress Tracking Without More In-Person Visits,,,BOFU,Create if validated,P2,https://3dlook.ai/content-hub/accuracy-drives-roi-digital-health/,"Could be a section in ROI article, or standalone if targeting clinic operators.","Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
,Comparison,DEXA vs Mobile Body Scanning for GLP-1 Progress Tracking: What Each Is For,,,GEO / SEO comparison,Refresh / expand existing,P2,https://3dlook.ai/content-hub/ai-body-scanners-vs-dexa-scans/,"Do not duplicate. Add GLP-1 subsection to existing DEXA article, or create narrowly GLP-1-specific comparison only if needed.","Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
,Patient engagement,How Visual Progress Tracking Can Improve Engagement in GLP-1 Weight-Loss Programs,,,MOFU,Refresh / expand existing,P2,https://3dlook.ai/content-hub/visual-progress-tracking-glp1-adherence-retention/,"Already covered. Refresh/expand, do not create another article.","Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
,Lead magnet,GLP-1 Progress Tracking Checklist for Weight-Loss Clinics,,,Conversion,Lead magnet / sales asset,P2,https://3dlook.ai/content-hub/visual-progress-tracking-glp1-adherence-retention/,Create as checklist/lead magnet. Could be embedded inside GLP-1 progress article.,"Avoid duplicating GLP-1 Market, Visual Progress Tracking, Beyond BMI, and Online Pharmacy BMI Verification. Make each page own a distinct intent.",Backlink  Analysis Report
"Mobile Body Data for Insurance Underwriting: BMI Verification, Risk Documentation, and Applicant Experience",Main hub,,Online Pharmacy BMI Verification: A 2026 Compliance Guide - https://3dlook.ai/content-hub/online-pharmacy-bmi-verification-a-2026-compliance-guide/ ,17.06.2026,Hub,Refresh / expand hub,P0,https://3dlook.ai/content-hub/mobile-body-scanning-insurance-underwriting/,This already acts as the hub. Refresh only if needed. Do not create another insurance underwriting overview.,"Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
,Documentation,How Insurers Can Create More Consistent Body Data Records for Underwriting Review,,,BOFU,Create net-new,P1,"https://3dlook.ai/content-hub/mobile-body-scanning-insurance-underwriting/
 https://3dlook.ai/content-hub/fitxpress-admin-panel-launch/",Net-new BOFU article if documentation/audit trail is a sales objection.,"Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
,Fraud / misreporting,Self-Reported BMI vs Verified Body Data in Insurance Applications,,,GEO / comparison,Review / decide,P1,"https://3dlook.ai/content-hub/mobile-body-scanning-insurance-underwriting/
 https://3dlook.ai/for-bmi-verification/","Strong comparison article, but keep it underwriter-support only. Do not imply automated fraud detection.","Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
,Privacy and consent,Privacy and Consent Considerations for Body Data in Insurance Workflows,,,Objection handling,Create net-new,P1,"https://3dlook.ai/content-hub/mobile-body-scanning-insurance-underwriting/
 https://3dlook.ai/legal/",Net-new FAQ/article. Important because insurance body-data collection is sensitive.,"Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
,Insurance,Top Insurance Tech Companies,,,Listicle,Create net-new,P1,"Closest published match:
 https://3dlook.ai/content-hub/mobile-body-scanning-insurance-underwriting/","Net-new listicle. Link strongly to the insurance underwriting use case. Keep it a vendor/category landscape, not a BMI-verification article.",Keep listicles as vendor/category landscapes. Link into use-case hubs; do not turn listicles into FitXpress product pages.,Top Fitness Tech Companies To Watch in 2025
,BMI verification,BMI Verification for Life Insurance: Why Self-Reported Height and Weight Create Risk,,,MOFU,Refresh / expand existing,P2,"https://3dlook.ai/content-hub/mobile-body-scanning-insurance-underwriting/
 https://3dlook.ai/for-bmi-verification/",Add as section inside existing insurance page or create narrow BOFU article if life-insurance search demand is important.,"Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
,Underwriting workflow,How Mobile Body Scanning Can Support Accelerated Underwriting Workflows,,,BOFU,Refresh / expand existing,P2,https://3dlook.ai/content-hub/mobile-body-scanning-insurance-underwriting/,Already covered. Expand workflow table; do not duplicate.,"Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
,Applicant experience,Reducing Friction in Life Insurance Applications With Remote Body Measurement,,,MOFU,Refresh / expand existing,P2,https://3dlook.ai/content-hub/mobile-body-scanning-insurance-underwriting/,Good standalone angle if targeting digital distribution partners. Otherwise add as section.,"Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
,Human review,AI in Insurance Underwriting: Why Human Review Still Matters,,,Trust / compliance,Create if validated,P2,https://3dlook.ai/content-hub/mobile-body-scanning-insurance-underwriting/,Add as a section to existing page first. Standalone could cannibalize unless positioned as governance/trust.,"Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
,Wellness-linked insurance,How Body Data Can Support Wellness-Linked Insurance Programs,,,Expansion,Refresh / expand existing,P2,https://3dlook.ai/content-hub/wellness-rewards-verification-employers-insurers-using-ai-3d-body-scanning/,Already covered closely. Refresh wellness rewards page instead of duplicating.,"Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
,Vendor evaluation,Questions Insurers Should Ask Before Using AI Body Measurement Tools,,,BOFU,Create net-new,P2,https://3dlook.ai/content-hub/mobile-body-scanning-insurance-underwriting/,Create buyer-guide section or standalone checklist. Useful sales enablement.,"Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
,Lead magnet,Insurance Buyer’s Checklist for Remote BMI Verification Tools,,,Conversion,Lead magnet / sales asset,P2,https://3dlook.ai/for-bmi-verification/,Create as downloadable checklist. Link from insurance page and BMI verification page.,"Frame as underwriting-support / BMI-build verification only. Do not imply automated underwriting, fraud detection, or employment-screening decisions.",Backlink  Analysis Report
"AI Body Data for Wellness Platforms: Progress Tracking, Personalization, and Engagement",Main hub,,,,Hub,Create net-new,P0,"https://3dlook.ai/content-hub/beyond-bmi-business/
 https://3dlook.ai/content-hub/wellness-rewards-verification-employers-insurers-using-ai-3d-body-scanning/","Wellness Rewards Verification is already a strong use-case hub for employer and insurer wellness reward programs. It should not be replaced. However, it is too narrow to serve as the full Wellness hub because it focuses on rewards verification, not broader wellness app engagement, personalization, body composition tracking, coaching, and product integration. Use Wellness Rewards as the employer/insurer sub-hub, use Beyond BMI as the broad educational bridge, and create a separate Wellness Platforms hub only if wellness apps become a priority ICP.","Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
,Tools / listicle / vendor evaluation,Top Mobile Body Scanning Software for Wellness Apps,,,MOFU / BOFU,Net-new listicle,P0,"Closest matches: Wellness Rewards Verification; Beyond BMI; 3D Body Scanning Apps Market Analysis; Fitness Tracking with AI-Powered Body Scanning; FitXpress for Connected & Digital Fitness. Existing content covers wellness use cases and app-oriented body scanning, but not a wellness-app software listicle. (3DLOOK)","Create as a listicle or buyer-guide hybrid for wellness apps, employee wellness platforms, lifestyle coaching apps, nutrition platforms, and rewards programs. The best angle is not “top software in general,” but what wellness apps should look for in mobile body scanning software: capture UX, privacy, body measurements, body composition indicators, progress visualization, API/SDK, admin controls, and data export.","Avoid duplicating Top Fitness Tech Companies, AI Body Scanning for Fitness Apps, or the future Wellness Buyer’s Checklist. This should focus on mobile body scanning software specifically for wellness-app product teams.",Hubspot AEO
,Personalization,How Body Data Can Personalize Wellness Programs,,,MOFU,Refresh / expand existing,P1,https://3dlook.ai/content-hub/beyond-bmi-business/,Refresh existing page with stronger personalization section.,"Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
,Preventive wellness,Using Body Measurements in Preventive Health and Wellness Programs,,,MOFU,Create net-new,P1,"https://3dlook.ai/content-hub/ai-healthcare-ai-used-today-key-applications-real-world-examples-industry-impact/
 https://3dlook.ai/content-hub/beyond-bmi-business/",Net-new if preventive health is strategic. Keep clinical claims soft.,"Keep wellness softer: engagement, personalization, rewards, and progress visibility. Avoid clinical or clearance-decision framing.",Backlink  Analysis Report
